,name,model,w1m,w1p,w1efp,ngen,ndis,w1m_2,kpd,fpd
0,q,best,"(0.0007277752130914621, 0.00014836502850475058)","(array([0.00078812, 0.00085936, 0.00033343]), array([2.26463710e-04, 1.53360197e-04, 3.91805839e-05]))","(array([1.72287565e-05, 1.43180118e-05, 1.49526360e-05, 6.85072296e-06,
       1.17013816e-05]), array([3.14222478e-06, 2.70939413e-06, 2.86432069e-06, 1.11035881e-06,
       2.28608224e-06]))",87136,43040,"(0.0007726051281668662, 0.00017996232365526227)","(1.6893876661150387e-05, 1.547216227409964e-05)","(0.00048395202397774747, 0.00023187983545062735)"
1,t,best,"(0.0005442196286605694, 0.00013255848040315092)","(array([6.21816651e-04, 7.18521971e-04, 7.19176029e-05]), array([1.92807494e-04, 2.63190200e-04, 5.81771764e-06]))","(array([2.52915919e-05, 2.27522933e-05, 2.32506780e-05, 1.57812670e-05,
       1.78476398e-05]), array([6.63884013e-06, 3.59902531e-06, 4.35585612e-06, 4.96364980e-06,
       3.53673296e-06]))",87136,43040,"(0.0005226771188800081, 0.0001013670486194332)","(-6.0488004356429315e-06, 7.063403444570959e-06)","(0.00012872375653826025, 2.8528880141109745e-05)"
2,z,best,"(0.00031174997702713536, 8.761627392903651e-05)","(array([0.00226823, 0.0011751 , 0.00013841]), array([2.84874577e-04, 3.12903447e-04, 3.70146675e-05]))","(array([5.38910482e-06, 3.95678607e-06, 4.01482372e-06, 2.76849754e-06,
       3.00583270e-06]), array([6.36591588e-07, 6.88638496e-07, 6.79332522e-07, 3.13435333e-07,
       5.42673729e-07]))",87136,43040,"(0.0002744663940986873, 4.619599578177567e-05)","(-1.2065730459198676e-07, 5.829932063614594e-07)","(0.0003014393355474133, 0.00022459150573050785)"
3,w,best,"(0.0003015990015956166, 6.18687499809386e-05)","(array([0.00046088, 0.00041316, 0.00014063]), array([7.41753847e-05, 6.88215919e-05, 3.99366082e-05]))","(array([6.44321646e-06, 2.41820857e-06, 2.46529153e-06, 1.43193705e-06,
       1.91384516e-06]), array([9.87935285e-07, 5.52170333e-07, 5.37596305e-07, 9.24381651e-08,
       4.57814908e-07]))",87136,43040,"(0.00029175597512182035, 2.9633398360757046e-05)","(1.4274078363740728e-07, 1.034004135016031e-06)","(7.984617456835061e-07, 7.938418721810452e-05)"
4,g,best,"(0.0004977476198515689, 0.00022038908202571433)","(array([0.00288283, 0.00212886, 0.00023634]), array([1.93813183e-04, 1.24094528e-04, 2.38391760e-05]))","(array([1.82436350e-05, 1.21580569e-05, 1.22869122e-05, 8.32088105e-06,
       9.89859212e-06]), array([5.52313514e-06, 3.95206226e-06, 3.87156300e-06, 8.83006674e-07,
       3.28446129e-06]))",87136,43040,"(0.00040015425723240427, 0.00011733869310564046)","(-6.124916004823788e-06, 3.5721839877360097e-06)","(0.0002730365622638391, 7.214669857397423e-05)"
